source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
Reactome,Heme Signaling,19,,0,up in PD,0.34004506659724765,0.9599279999738202,0.5230125523012552,0.9931312007901678,1.0,1.0423774666389811,0.38684719535783363,0.8787878894778132,0.9062081834303362,6,"NCOR1, RXRA, XPO1, NFE2L2, CHD9, HDAC3",
Reactome,Vesicle-mediated Transport,353,SH3GL3,1,down in PD,-0.2480047628761446,-0.9922297726802526,0.5238095238095238,0.9931312007901678,1.0,-1.333778844987649,0.007692307692307693,0.9306012076374514,0.3438811188811189,93,"SH3GL3, DENND2A, SEC23IP, GOLIM4, SGIP1, TBC1D7, RHOQ, RAB39B, SCFD1, COPA, COPZ1, AP2A1",SH3GL3
GO BP,Microtubule Polymerization,20,,0,up in PD,0.3332696835597214,0.9698534401281037,0.524,0.9931312007901678,1.0,1.0167335342128723,0.4337121212121212,0.8847611484893041,0.9159361089531836,6,"TUBG2, SSNA1, SLAIN2, CENPJ, MAPT, CLASP1",
GO BP,Membrane Lipid Biosynthetic Process,21,ELOVL7,1,down in PD,-0.3126932741531069,-0.9596576561163604,0.5245579567779961,0.9931312007901678,1.0,-0.9958391755824822,0.4598393574297189,0.9505509192747342,0.924859943977591,7,"ELOVL7, CERS6, PPM1L, ELOVL5, ACER3, ELOVL6, SGMS1",ELOVL7
GO BP,mRNA Splice Site Recognition,21,,0,down in PD,-0.3298491135630687,-0.9538257005884219,0.525,0.9931312007901678,1.0,-1.0640508721789383,0.37136929460580914,0.9583998994560613,0.9052527446531683,14,"SETX, SRSF9, SF3A1, SFSWAP, ISY1, CELF3, HNRNPC, PRPF39, SLU7, LUC7L, PUF60, NOL3",
Reactome,Muscle Contraction,67,,0,up in PD,0.24582387514741005,0.9562197325465299,0.5250501002004008,0.9931312007901678,1.0,0.9875873917065404,0.46078431372549017,0.9144742180806846,0.924859943977591,18,"ANXA2, FGF14, KCNH2, KAT2B, NPRL2, ATP2B1, KCNIP4, MYBPC1, MYL12A, CACNB1, MYL6B, AKAP9",
KEGG,Chagas disease,44,CFLAR,1,down in PD,-0.283538404824102,-0.9615834505307325,0.5261121856866537,0.9931312007901678,1.0,-1.0966922905147234,0.3,0.9522023310343407,0.889543297367469,14,"TGFBR2, PIK3R3, PPP2R2C, PPP2R2B, MAPK8, CHUK, GNA11, PPP2R1A, PPP2CA, IRAK1, AKT3, IFNGR1",
KEGG,VEGF signaling pathway,27,,0,down in PD,-0.30968282664322877,-0.9625052170278219,0.5262135922330097,0.9931312007901678,1.0,-1.0371778041273796,0.418013856812933,0.9497354286106328,0.9159361089531836,12,"PIK3R3, MAP2K1, NRAS, AKT3, MAPK14, PPP3R1, HRAS, SHC2, PLCG1, PTK2, VEGFA, MAP2K2",
GO BP,Lytic Vacuole Organization,15,,0,up in PD,0.3324367033461528,0.9331779384375695,0.5267489711934157,0.9931312007901678,1.0,0.9302116996194049,0.5466666666666666,0.9607327595516768,0.9609669811320755,3,"GRN, TMEM106B, SNAPIN",
KEGG,Breast cancer,43,,0,up in PD,0.2851251175453168,0.9425983739001625,0.5269461077844312,0.9931312007901678,1.0,1.056493766931199,0.35793357933579334,0.8751620560190813,0.9052527446531683,6,"WNT5A, FGFR1, IGF1R, IGF1, JUN, PIK3CD",
KEGG,Aldosterone synthesis and secretion,36,,0,down in PD,-0.287812489892179,-0.9475973736827854,0.5269461077844312,0.9931312007901678,1.0,-1.0494825520110322,0.3765432098765432,0.9578708701069399,0.9052527446531683,17,"ITPR1, ADCY3, AGTR1, CAMK1D, CAMK2D, GNA11, ATP1B1, ATP1B2, ATP1A2, CACNA1G, CREB1, ATP2B2",
Reactome,Signaling By FGFR2 In Disease,25,,0,down in PD,-0.3077394148803767,-0.9543268987400239,0.5269461077844312,0.9931312007901678,1.0,-1.0354638384426427,0.38311688311688313,0.9412715132190865,0.9062081834303362,8,"PIGU, POLR2H, NRAS, SOS1, HRAS, PLCG1, POLR2G, FGF13",
Reactome,Viral mRNA Translation,37,,0,up in PD,0.3586716606772789,0.9353931669662869,0.5271317829457365,0.9931312007901678,1.0,1.3179458142488363,0.10058027079303675,0.6641226339084102,0.7684517369876186,16,"RPS5, RPL18, UBA52, RPL36, RPS16, RPS4X, RPL37A, RPS4Y1, RPL14, RPL35A, RPS3, RPL19",
KEGG,Human immunodeficiency virus 1 infection,80,,0,down in PD,-0.25991755689537,-0.9642998182331421,0.5271629778672032,0.9931312007901678,1.0,-1.1363377509197985,0.22528735632183908,1.0,0.889543297367469,25,"RNF7, ITPR1, PIK3R3, CUL1, MAP2K1, NRAS, PAK1, MAPK8, RBX1, CHUK, GNA11, TBK1",
GO BP,Protein Localization,175,,0,down in PD,-0.2472453676321451,-0.979697674274963,0.5274949083503055,0.9931312007901678,1.0,-1.2235963604286881,0.07517084282460136,1.0,0.6798387096774193,61,"PEX5L, RAP2A, LAMTOR1, SEC23IP, SCFD1, COPA, COPZ1, AP2A1, AKAP11, BBS4, RAB5A, HGS",
Reactome,RAF/MAP Kinase Cascade,124,,0,down in PD,-0.25020485262126657,-0.9649433288772993,0.5277207392197125,0.9931312007901678,1.0,-1.1540230224142962,0.1591928251121076,1.0,0.8562765944401526,42,"PPP5C, MAP2K1, PPP2R5A, SEM1, NRAS, PPP2R5B, CAMK2D, LAMTOR3, PSMD2, ICMT, RBX1, CSK",
Reactome,Homology Directed Repair,28,,0,down in PD,-0.3048595426165295,-0.9291362560526844,0.5281124497991968,0.9931312007901678,1.0,-1.0359350994240586,0.3865546218487395,0.9469568987157172,0.9062081834303362,9,"TOPBP1, UBE2I, SEM1, POLR1A, ERCC1, ABL1, PARP2, TP53BP1, HUS1",
GO BP,Positive Regulation Of Cellular Biosynthetic Process,70,,0,down in PD,-0.26502820085036305,-0.9587829202750494,0.5284552845528455,0.9931312007901678,1.0,-1.0996100356813803,0.26258205689277897,0.950217271937097,0.889543297367469,16,"LPGAT1, LARP4B, RPS27L, CIRBP, CTDNEP1, NAT10, HIF1A, EEF2, METTL14, GIPC1, GUF1, EIF3D",
GO BP,Monocarboxylic Acid Biosynthetic Process,19,,0,down in PD,-0.3319297510875925,-0.9647539824317715,0.5284552845528455,0.9931312007901678,1.0,-1.0363362759890271,0.40176600441501104,0.9504817492939838,0.9104536067791782,3,"FASN, OSBP, ABCD3",
GO BP,Protein Localization To Lysosome,23,,0,up in PD,0.3048036884071359,0.965313204258229,0.5285996055226825,0.9931312007901678,1.0,0.9766344899928343,0.48785046728971965,0.9152704704624873,0.9407331539684481,4,"CD81, SORL1, LAMTOR4, LAPTM5",
GO BP,Regulation Of Receptor Internalization,20,,0,up in PD,0.3224242987248864,0.9577527214936106,0.529296875,0.9931312007901678,1.0,0.9967078357749988,0.4594594594594595,0.9020010195173253,0.924859943977591,5,"ANXA2, MKLN1, ATXN2, INSR, ANKRD13D",
Reactome,Dual Incision In TC-NER,34,,0,down in PD,-0.29190379323580473,-0.943132875601189,0.5304518664047151,0.9931312007901678,1.0,-1.0635630610891356,0.3418803418803419,0.9547578028921452,0.9052527446531683,12,"XPA, POLR2H, POLR1A, RBX1, TCEA1, DDB1, ERCC1, PRPF19, CCNH, CUL4B, MNAT1, POLR2G",
Reactome,Transcription-Coupled Nucleotide Excision Repair (TC-NER),41,,0,down in PD,-0.30075327409379604,-0.9554312772981369,0.5307377049180327,0.9931312007901678,1.0,-1.1416612799186054,0.25869565217391305,1.0,0.889543297367469,13,"XPA, POLR2H, POLR1A, COPS7A, RBX1, TCEA1, DDB1, COPS5, ERCC1, PRPF19, CCNH, CUL4B",
GO BP,Exocytosis,44,,0,down in PD,-0.2952080105059717,-0.9817679680683444,0.5308641975308642,0.9931312007901678,1.0,-1.1107585586710456,0.2803532008830022,0.9656359476258851,0.889543297367469,11,"TMEM167B, SCRN1, SNAP47, EXOC6, EXOC6B, PIK3C2A, EXOC5, EXOC8, COPS5, CDK16, SYNGR3",
Reactome,Centrosome Maturation,41,,0,up in PD,0.2868651158118457,0.957140083586785,0.5310077519379846,0.9931312007901678,1.0,1.0458010803820519,0.4014336917562724,0.8805529901036001,0.9104536067791782,6,"PCNT, TUBG2, CEP41, HSP90AA1, SSNA1, PCM1",
GO BP,Fatty Acid Beta-Oxidation,21,,0,down in PD,-0.3298875668914675,-0.9400380756789595,0.5311871227364185,0.9931312007901678,1.0,-1.0281629452777763,0.38445807770961143,0.9509936924276573,0.9062081834303362,7,"PEX2, ACAT1, ABCD3, ETFDH, ACADM, ETFB, ECI2",
GO BP,Nucleotide-Excision Repair,21,,0,down in PD,-0.33129505422302197,-0.9491999319346655,0.5313807531380753,0.9931312007901678,1.0,-1.078101461372249,0.35267857142857145,0.9616723489302366,0.9052527446531683,10,"XPA, DDB1, ERCC1, RPA2, RAD23B, HUS1, RPA1, SLC30A9, POLR2I, MMS19",
Reactome,Interferon Alpha/Beta Signaling,15,,0,up in PD,0.3693011047922185,0.9512387915183609,0.5314285714285715,0.9931312007901678,1.0,1.0461685653804547,0.3688073394495413,0.8812927498853356,0.9052527446531683,9,"JAK1, IP6K2, STAT2, KPNA1, MX1, STAT1, SAMHD1, KPNB1, IFIT1",
GO BP,Positive Regulation Of Cell Junction Assembly,23,,0,down in PD,-0.3051892695926858,-0.9614923009538298,0.5324165029469549,0.9931312007901678,1.0,-0.9995655004358697,0.4488888888888889,0.9481768790884969,0.91790029466858,11,"SLITRK5, CNTNAP2, EPHB2, CLSTN3, NLGN3, NLGN1, SLITRK1, MAP4K4, VEGFA, NRXN1, SLITRK4",
GO BP,Cytosolic Transport,74,,0,down in PD,-0.25813067758693575,-0.957561829190379,0.532803180914513,0.9931312007901678,1.0,-1.0898714123794462,0.3052391799544419,0.9670907082997983,0.889543297367469,20,"DENND2A, TMEM87B, AP2A1, CLTCL1, RAB5A, TBC1D23, EPS15, GAK, ANKFY1, VPS26B, RAB9B, PIKFYVE",
Reactome,HCMV Early Events,35,,0,up in PD,0.2959599757911439,0.9451067657082413,0.5334645669291339,0.9931312007901678,1.0,1.042942689895454,0.39464285714285713,0.88074805212213,0.9091830741336601,14,"PCSK2, NCOR1, DUT, NUP62, HSD17B4, RBBP4, HDAC3, NUP210, NUP98, SUZ12, NUP133, TXN2",
GO BP,Regulation Of Mitotic Cell Cycle,47,"L3MBTL1, LGMN",2,up in PD,0.269004372470582,0.9663538401022311,0.5347912524850894,0.9931312007901678,1.0,1.0157105936109299,0.41007194244604317,0.8864444520977529,0.9148952843185582,19,"DYNLT3, L3MBTL1, ANAPC16, HNRNPU, CDC25B, ANGEL2, GMNN, CUL9, CDK10, ANAPC5, ANAPC13, GBF1",L3MBTL1
GO BP,Positive Regulation Of Protein Modification Process,81,GPNMB,1,down in PD,-0.25828914053064456,-0.9515795072342212,0.5350194552529183,0.9931312007901678,1.0,-1.1120173060321823,0.2540045766590389,0.974495742164586,0.889543297367469,17,"CIB1, RAP2A, PINK1, PIK3R3, CLIP3, PPIA, PPP2R5A, FNIP1, TFRC, PAK1, CSNK1D, AKTIP",
KEGG,Neuroactive ligand-receptor interaction,45,SSTR1,1,down in PD,-0.2660078217377474,-0.9285267866276374,0.53515625,0.9931312007901678,1.0,-1.0237600847439345,0.388646288209607,0.9575497607059116,0.9066236477509965,7,"SSTR1, GRIA3, AGTR1, GRID1, DRD2, NTSR2, GABRA4",SSTR1
KEGG,GnRH signaling pathway,42,,0,down in PD,-0.29015598677392507,-0.9572495262773193,0.5355731225296443,0.9931312007901678,1.0,-1.0948142977334114,0.2886178861788618,0.9564845564519814,0.889543297367469,11,"ITPR1, ADCY3, MAP2K1, NRAS, CAMK2D, MAPK8, GNA11, MAP3K2, SOS1, MAPK14, HRAS",
Reactome,"Platelet Activation, Signaling And Aggregation",90,MANF,1,up in PD,0.25548581006470056,0.9669802531275649,0.5357142857142857,0.9931312007901678,1.0,1.078543988319249,0.2964912280701754,0.870522366445631,0.889543297367469,32,"PRKCB, CLU, MANF, HSPA5, PHACTR2, IGF1, STXBP3, PDGFA, DGKD, STX4, MAPK1, SCCPDH",MANF
Reactome,SLC Transporter Disorders,26,,0,down in PD,-0.3029866755179118,-0.9525905775027385,0.5369261477045908,0.9931312007901678,1.0,-1.015519736751364,0.4353448275862069,0.9546536425313396,0.9159361089531836,14,"SLC16A1, SLC33A1, SLC6A3, SLC17A5, NUP214, NUP155, SLC1A1, SLC40A1, SLC35A2, NUP153, MAP4K5, SLC11A2",
GO BP,Sulfur Compound Biosynthetic Process,22,,0,down in PD,-0.30447590487343923,-0.9518207959650543,0.5384615384615384,0.9931312007901678,1.0,-0.9691421273145481,0.5399159663865546,0.9778657866528743,0.955332871107694,5,"CSGALNACT1, XYLT1, PAPSS1, CDO1, ST3GAL1",
Reactome,E3 Ubiquitin Ligases Ubiquitinate Target Proteins,29,,0,down in PD,-0.31380001060570073,-0.973787225386568,0.539714867617108,0.9931312007901678,1.0,-1.08911525310936,0.31809145129224653,0.9669564241921044,0.8938817436479362,14,"DERL1, RTF1, TMEM129, PEX2, RNF20, UBE2B, CDC73, HLTF, UBE2E1, VCP, UBE2D2, PEX14",
GO BP,Response To Peptide Hormone,19,,0,up in PD,0.3325441790524921,0.946919356824463,0.5401606425702812,0.9931312007901678,1.0,1.0253422424347574,0.43478260869565216,0.8793438971367358,0.9159361089531836,11,"EIF2B1, STAT2, EIF2B5, EIF2B2, STAT5B, STAT1, ZFP36L1, SLC2A1, IRS1, STAT3, TCF12",
GO BP,Telomere Maintenance,24,,0,up in PD,0.3276738973548047,0.9440472560602846,0.5404339250493096,0.9931312007901678,1.0,1.0580960014972995,0.38202247191011235,0.8736312156949039,0.9062081834303362,3,"YY1, RUVBL2, PTGES3",
GO BP,Regulation Of mRNA Stability,37,FUS,1,up in PD,0.284958670234296,0.9524747453521818,0.5413385826771654,0.9931312007901678,1.0,1.0030786258048556,0.4567219152854512,0.8968161545562332,0.924859943977591,4,"FUS, PABPC1, PDE12, HNRNPU",FUS
Reactome,Class A/1 (Rhodopsin-like Receptors),19,"GPNMB, SSTR1",2,up in PD,0.31337756963153196,0.9393310656304396,0.5415821501014199,0.9931312007901678,1.0,0.9451353494920147,0.5311909262759924,0.9435936010725705,0.955332871107694,10,"GPNMB, CHGA, C3, NLN, GPR37L1, OPRK1, APP, LPAR1, HTR2A, XK",GPNMB
Hallmark,UV Response Dn,81,CACNA1A,1,up in PD,0.2576674060730314,0.9323442244555611,0.5419222903885481,0.9931312007901678,1.0,1.0829919133000951,0.2909090909090909,0.8673684404730589,0.889543297367469,26,"ANXA2, CDK13, CACNA1A, IGF1R, NIPBL, PIK3CD, KCNMA1, CDC42BPA, PLCB4, NFIB, ATP2B1, RXRA",CACNA1A
GO BP,Second-Messenger-Mediated Signaling,17,,0,down in PD,-0.32821045294071716,-0.938602764445329,0.5421455938697318,0.9931312007901678,1.0,-0.9924483342445786,0.460446247464503,0.9536730154793742,0.924859943977591,7,"AGTR1, ORC3, CNKSR2, PPP2R1A, PPP2CA, PPP1R9B, PLCG1",
GO BP,Protein K11-linked Ubiquitination,18,,0,down in PD,-0.3349294040051637,-0.959513561032808,0.5425101214574899,0.9931312007901678,1.0,-1.0109544304046287,0.4256619144602851,0.9480253578491735,0.9159361089531836,3,"UBE2W, AREL1, ANAPC4",
GO BP,mRNA Export From Nucleus,27,,0,up in PD,0.32757770036138306,0.9598560167110226,0.5425101214574899,0.9931312007901678,1.0,1.099550460934415,0.3146067415730337,0.8607429950250363,0.8938817436479362,5,"CASC3, IWS1, SMG1, UPF2, HNRNPA2B1",
GO BP,Positive Regulation Of Cellular Catabolic Process,56,,0,up in PD,0.2547263158040213,0.9479911072847405,0.5429141716566867,0.9931312007901678,1.0,1.0025878584041845,0.43726937269372695,0.8966702854903527,0.9159361089531836,10,"ZC3HAV1, TRIM32, IGF1, ATF6, NPRL2, INSR, CNOT7, TRIM8, TRIM23, LAPTM5",
KEGG,Viral carcinogenesis,76,,0,up in PD,0.2581845983416863,0.9617937064582877,0.5432098765432098,0.9931312007901678,1.0,1.0601591123278238,0.3252788104089219,0.8785964980585392,0.9011597465835908,24,"TRAF3, EIF2AK2, JUN, PIK3CD, JAK1, IL6ST, KAT2B, C3, RBPJ, RELA, YWHAB, MAPK1",
GO BP,Transcription Initiation-Coupled Chromatin Remodeling,18,,0,up in PD,0.3290599315273685,0.9382841427466609,0.5432595573440644,0.9931312007901678,1.0,0.9917709842735347,0.4683794466403162,0.9060091459686971,0.9306084561025273,5,"KAT2B, RBM14, N6AMT1, VPS72, WBP2",
GO BP,Positive Regulation Of Cellular Component Biogenesis,43,ICE1,1,up in PD,0.2707866448498387,0.9613017096335467,0.5438247011952191,0.9931312007901678,1.0,0.9894086716361713,0.44776119402985076,0.91205095187532,0.91790029466858,11,"ICE1, CLU, BRK1, CHGA, SPIDR, SYNPO2, SNF8, CHMP2A, FNIP2, SLF2, RPS3",ICE1
KEGG,Glutamatergic synapse,55,CACNA1A,1,up in PD,0.26307749879388037,0.9353448368165974,0.5440313111545988,0.9931312007901678,1.0,1.0226534868337214,0.41144901610017887,0.8811698359473678,0.9148952843185582,13,"PRKCB, CACNA1A, GRIN2A, PLCB4, SLC38A2, GNAO1, MAPK1, GNAI2, PPP3CA, GNAI3, GNB5, GNG4",CACNA1A
GO BP,Positive Regulation Of Protein-Containing Complex Assembly,31,ICE1,1,up in PD,0.2937620911001626,0.9401393782157847,0.5443037974683544,0.9931312007901678,1.0,0.9932902518790512,0.44972577696526506,0.9079017430583235,0.91790029466858,5,"ICE1, CLU, BRK1, HSP90AA1, SPIDR",ICE1
Reactome,Antiviral Mechanism By IFN-stimulated Genes,44,,0,up in PD,0.2976523694405636,0.9592847910617223,0.5444015444015444,0.9931312007901678,1.0,1.0931124279132411,0.2833935018050541,0.8569509271635777,0.889543297367469,20,"EIF2AK2, PDE12, JAK1, NUP62, UBE2L6, UBA52, ARIH1, KPNA1, UBC, MX1, STAT1, UBE2N",
Reactome,Phase II - Conjugation Of Compounds,27,GSTK1,1,down in PD,-0.311585421419442,-0.938752611986896,0.5450819672131147,0.9931312007901678,1.0,-1.0378962900262387,0.4189473684210526,0.9520011687941307,0.9159361089531836,6,"GSTA4, MGST1, GCLC, PAPSS1, UGP2, MTRR",
GO BP,Regulation Of Chromatin Organization,16,,0,up in PD,0.34758549016414264,0.9461141326799267,0.5454545454545454,0.9931312007901678,1.0,1.0107926213564613,0.44534412955465585,0.8958441449453171,0.91790029466858,6,"HNRNPU, PHF20, ZNF445, MSL3, TLK1, SETD5",
GO BP,Response To cAMP,15,,0,up in PD,0.3142219185722859,0.936700723322365,0.5459882583170255,0.9931312007901678,1.0,0.9049219560425287,0.6165703275529865,0.977487790495056,0.9821359223300969,5,"PDE2A, EZR, AKAP9, STAT1, ZFP36L1",
Reactome,Cellular Responses To Stimuli,366,DNAJB1,1,up in PD,0.24311110499787003,0.9546296006315499,0.546,0.9931312007901678,1.0,1.2502705229563487,0.02905982905982906,0.7222908357471204,0.5160794602698651,96,"EP400, DNAJB1, BAG3, HDGF, HSPH1, NCOR1, AGO3, CSNK2A2, UBE2D3, HSPA5, SESN2, PTGES3",DNAJB1
GO BP,Regulation Of Dendrite Development,20,BCL11A,1,up in PD,0.322755342730451,0.9392489718472289,0.5461847389558233,0.9931312007901678,1.0,0.9849560243582237,0.49427480916030536,0.91278245571168,0.9407331539684481,3,"BCL11A, COBL, SEMA4D",BCL11A
GO BP,Regulation Of Canonical Wnt Signaling Pathway,79,,0,down in PD,-0.24811351542306814,-0.9605908207081515,0.5474747474747474,0.9931312007901678,1.0,-1.063482861352105,0.3219954648526077,0.9494604475647819,0.8958487685503245,24,"MCC, CCNY, AMFR, TPBG, CDK14, USP8, CSNK1D, TMEM170B, RBX1, STK11, RBMS3, JRK",
GO BP,miRNA Processing,15,,0,up in PD,0.3480050331644351,0.9323718069622912,0.5476190476190477,0.9931312007901678,1.0,1.0127885976349684,0.4182879377431907,0.8943682526653862,0.9159361089531836,3,"AGO3, ZC3H7B, HNRNPA2B1",
Reactome,Insulin Processing,20,,0,down in PD,-0.3355266234994744,-0.9574114587772766,0.5483193277310925,0.9931312007901678,1.0,-1.0679421503530935,0.3658008658008658,0.9662182749006796,0.9052527446531683,7,"EXOC6, KIF5A, EXOC5, EXOC8, MYO5A, EXOC1, PCSK1",
Reactome,Activation Of NMDA Receptors And Postsynaptic Events,45,PRKAR2A,1,down in PD,-0.2802071795201503,-0.9496491966700817,0.5495867768595041,0.9931312007901678,1.0,-1.079639988567749,0.3165137614678899,0.9740518222355393,0.8938817436479362,16,"GRIA3, NRAS, CAMK2D, RASGRF1, LIN7C, RPS6KA1, PRKAR2B, LRRC7, PRKAA1, LIN7A, HRAS, PRKAR1A",
GO BP,Negative Regulation Of Protein Phosphorylation,73,IBTK,1,down in PD,-0.2693286171086652,-0.9642230289787239,0.5508130081300813,0.9931312007901678,1.0,-1.1358451127367426,0.2145922746781116,1.0,0.889543297367469,20,"IBTK, CIB1, LDLRAD4, PTPN13, PPIA, PDE4D, EPHB2, ENPP1, SNX25, DNAJC10, C9orf72, GPD1L",IBTK
Reactome,MAPK1/MAPK3 Signaling,126,,0,down in PD,-0.24828383964222067,-0.9595372873208745,0.5512295081967213,0.9931312007901678,1.0,-1.152753724486788,0.16666666666666666,1.0,0.8571751092069891,43,"PPP5C, MAP2K1, PPP2R5A, SEM1, NRAS, PPP2R5B, CAMK2D, LAMTOR3, PSMD2, ICMT, RBX1, CSK",
GO BP,rRNA Metabolic Process,38,,0,up in PD,0.28348526631863546,0.9363708636581991,0.5513307984790875,0.9931312007901678,1.0,1.0057478428381308,0.4517304189435337,0.8949341266153831,0.9188766639730412,12,"GTF3A, DDX27, NOP58, FBL, XRN2, MAPT, RPS16, NOL8, RPL14, RPL35A, ZFP36L1, ESF1",
GO BP,Cellular Response To Organic Substance,20,,0,up in PD,0.3310756916575924,0.9635120387284629,0.551440329218107,0.9931312007901678,1.0,1.0230599219201464,0.416044776119403,0.8815706752085787,0.9159361089531836,8,"HAX1, RAMP1, NCOA3, STAT5B, HDAC6, SLIT2, CDK9, DPYSL3",
GO BP,Muscle Contraction,25,,0,down in PD,-0.28546930883363975,-0.933412522359766,0.552,0.9931312007901678,1.0,-0.9413204830075921,0.558282208588957,0.9751202708071407,0.964974608343127,4,"TPM1, RYR3, HCN4, SLMAP",
Reactome,Pausing And Recovery Of Tat-mediated HIV Elongation,19,,0,down in PD,-0.3366242526642621,-0.9386439330025643,0.5524193548387096,0.9931312007901678,1.0,-1.042760273866231,0.39439655172413796,0.9543467142432565,0.9091830741336601,5,"POLR2H, SUPT5H, TCEA1, SSRP1, NELFB",
Reactome,Unfolded Protein Response (UPR),49,,0,up in PD,0.2710209362985586,0.9339850355819218,0.5526838966202783,0.9931312007901678,1.0,1.0413038805206267,0.37243947858473,0.8768662492285147,0.9052527446531683,8,"HDGF, HSPA5, CTDSP2, ATF6, EXOSC1, CALR, HSP90B1, WFS1",
KEGG,"Growth hormone synthesis, secretion and action",59,SSTR1,1,down in PD,-0.2731182041109069,-0.9465082028790989,0.5531496062992126,0.9931312007901678,1.0,-1.0932736843337747,0.2780373831775701,0.9563736816285433,0.889543297367469,18,"SSTR1, ITPR1, PIK3R3, ADCY3, MAP2K1, NRAS, MAPK8, GNA11, AKT3, SOS1, MAPK14, HRAS",SSTR1
GO BP,Protein Tetramerization,29,,0,down in PD,-0.2925456244276692,-0.9390029212907508,0.5533199195171026,0.9931312007901678,1.0,-1.0058187157484095,0.43640350877192985,0.9528538809870907,0.9159361089531836,3,"RYR3, CPSF7, KRT10",
Reactome,RHOBTB2 GTPase Cycle,18,,0,up in PD,0.3217533232057886,0.9269557578866392,0.553639846743295,0.9931312007901678,1.0,0.9742484382726617,0.4797687861271676,0.9211812883410199,0.9392879353233831,8,"HSP90AA1, TXNL1, CCT6A, PHIP, ACTN1, TRA2B, CCT2, HSP90AB1",
GO BP,Cell-Cell Junction Organization,20,,0,up in PD,0.3282332833389519,0.9461167232844304,0.5548523206751055,0.9931312007901678,1.0,1.0208622286393039,0.4372623574144487,0.8782432900878325,0.9159361089531836,4,"CDH2, CDH4, CDH6, ARVCF",
GO BP,Regulation Of Cell Population Proliferation,226,"GPNMB, LGMN",2,up in PD,0.2251610157443825,0.9445565078739895,0.5548902195608783,0.9931312007901678,1.0,1.0963399575832695,0.23232323232323232,0.8564039799491237,0.889543297367469,60,"GPNMB, CLU, CD200, BOK, CCAR1, FGFR1, AGO3, EIF2AK2, IGF1R, IGF1, JUN, PDGFA",GPNMB
Hallmark,Bile Acid Metabolism,39,GSTK1,1,up in PD,0.2683648573985007,0.9524628380466083,0.5553398058252427,0.9931312007901678,1.0,0.9715474575907164,0.49454545454545457,0.9214151431960644,0.9407331539684481,11,"GSTK1, ACSL1, RXRA, HSD17B4, ABCA1, NPC1, AR, GCLM, ABCG4, DHCR24, FADS1",GSTK1
Reactome,Global Genome Nucleotide Excision Repair (GG-NER),38,,0,down in PD,-0.2914429207927518,-0.9255705446558254,0.5564516129032258,0.9931312007901678,1.0,-1.0775221080985897,0.31512605042016806,0.9579309390871357,0.8938817436479362,13,"XPA, UBE2I, POLR1A, COPS7A, RBX1, DDB1, COPS5, ERCC1, CCNH, CUL4B, MNAT1, PARP2",
GO BP,Regulation Of Amyloid-Beta Formation,21,,0,up in PD,0.2983146469479394,0.9259584585696243,0.5573122529644269,0.9931312007901678,1.0,0.9153440325444138,0.5975359342915811,0.9639453875170119,0.9821359223300969,5,"CLU, IGF1, SORL1, RELA, RTN1",
Reactome,Negative Regulation Of FGFR1 Signaling,17,,0,up in PD,0.328596592013268,0.9432021633627784,0.5573122529644269,0.9931312007901678,1.0,0.9524827730563756,0.517578125,0.9428155111040091,0.9490345867409878,9,"FGFR1, UBA52, UBC, MAPK1, MKNK1, FGF9, FGF1, GRB2, UBB",
Reactome,TNF Signaling,22,CFLAR,1,down in PD,-0.29772497143064225,-0.9372246017398831,0.5575757575757576,0.9931312007901678,1.0,-0.9631331167234772,0.5236051502145923,0.9778369343323655,0.9545239392697897,8,"CLIP3, TANK, SHARPIN, MADD, CHUK, TAB1, TAB2, CYLD",
GO BP,Positive Regulation Of Protein Transport,33,ICE1,1,up in PD,0.29210516493144284,0.9503358603950713,0.5584158415841585,0.9931312007901678,1.0,1.0094868610196976,0.45778611632270166,0.8966304474382092,0.924859943977591,15,"ICE1, PCNT, IGF1, TTN, EZR, ATP2C1, PDCD10, TENM1, OAZ1, B3GAT3, MYH10, FRMD4A",ICE1
GO BP,Regulation Of Cell Development,22,,0,up in PD,0.32570824895586287,0.9133319169425788,0.5589430894308943,0.9931312007901678,1.0,1.0182807998757981,0.43702290076335876,0.8814882972896462,0.9159361089531836,3,"ANXA2, GRN, KAT6B",
GO BP,Post-Transcriptional Regulation Of Gene Expression,25,RBM4B,1,up in PD,0.302846028700628,0.9411069685618664,0.5612648221343873,0.9931312007901678,1.0,0.9874582763578968,0.47547169811320755,0.9131931024724782,0.9359398562288624,3,"RBM4B, ZC3H7B, ATXN2",RBM4B
GO BP,Nucleocytoplasmic Transport,26,,0,up in PD,0.3014317485074472,0.9382842485011555,0.5621301775147929,0.9931312007901678,1.0,0.9822333488649705,0.48592870544090055,0.9085219892108012,0.9407331539684481,13,"RSRC1, NUP62, HTATIP2, RANGAP1, XPO1, ANP32A, HNRNPA1, ATXN1, NUP210, NUP98, NUP133, NEMF",
